"","1953-07-29","1954-04-30","1954-11-19","1955-06-23","1956-01-20","1956-07-07","1957-03-15","1957-08-29","1958-05-09","1958-11-27","1959-06-25","1960-01-27","1960-07-01","1961-03-17","1961-08-22","1962-05-11","1962-12-07","1963-06-28","1964-01-24","1964-07-29","1965-03-19","1965-07-23","1966-05-06","1966-12-08","1967-06-30","1968-01-26","1968-06-28","1969-03-21","1969-07-03","1970-03-20","1970-07-11","1971-02-12","1971-07-19","1971-12-17","1972-06-23","1972-09-22","1973-06-20","1974-01-25","1974-07-25","1975-03-21","1975-10-17","1976-05-14","1976-12-08","1977-06-24","1978-01-20","1978-06-23","1979-02-16","1979-09-21","1980-03-21","1980-07-04","1981-02-20","1981-06-26","1981-11-12","1982-03-12","1982-06-25","1982-11-12","1983-01-20","1983-10-14","1984-05-04","1984-11-16","1985-06-14","1985-12-13","1986-06-27","1986-12-11","1987-09-02","1988-03-11","1988-09-30","1989-04-26","1989-11-09","1990-05-31","1990-11-22","1991-06-21","1992-01-24","1992-07-22","1993-03-05","1993-09-24","1994-04-15","1994-09-21","1995-06-02","1995-12-08","1996-07-09","1997-01-31","1997-08-05","1998-03-27","1998-10-16","1999-05-07","1999-12-03","2000-07-07","2001-01-26","2001-07-06","2002-03-21","2002-09-13","2003-03-20","2003-07-04","2004-01-16","2004-07-02","2004-12-03","2005-05-12","2005-09-28","2006-05-11","2006-12-01","2007-07-06","2008-01-25","2008-06-27","2009-03-27","2009-09-08","2010-05-21","2010-12-15","2011-07-08","2012-01-27","2012-07-19","2013-03-22","2013-09-03","2014-05-09","2014-12-05","2015-07-03","2016-01-29","2016-07-08","2017-03-24","2017-09-05","2018-05-18","2018-12-14","2019-06-28","2020-01-31","2020-08-07","2021-03-26","2021-09-07","2022-06-03"
"1","dm","dm","dm","dm","dm","dm","dm","dm","dm","dm","dm","dm","dm","umsatzsteuer","umsatzsteuer","kaffee","einkommen","mehrwertsteuer","einkommen","mehrwertsteuer","einkommen","mehrarbeit","dahlgrün","finanzen","umsatzsteuer","mehrwertsteuer","mehrwertsteuer","besteuerung","finanzen","finanzen","reischl","reischl","steuerreform","steuerreform","steuerreform","kandidaten","steuerreform","steuerreform","steuerreform","steuerreform","steuerreform","verlustrücktrag","körperschaftsteuerreform","mehrwertsteuer","erhöhung","erhöhung","lohnsummensteuer","dm","dm","dm","mineralölsteuer","erhöhung","böhme","erhöhung","steuern","einkommen","posser","vermögensteuer","gemeinden","gemeinden","gemeinden","gemeinden","voss","einkommen","steuerreform","steuerreform","steuerreform","vereine","quellensteuer","einkommen","kindergeld","vermögensteuer","mehrwertsteuer","besteuerung","matthäusmaier","einkommen","einkommen","mitbestimmung","kindergeld","gewerbekapitalsteuer","vermögensteuer","vermögensteuer","steuerreform","steuerreform","steuerreform","steuerreform","steuerreform","steuerreform","ökosteuer","ökosteuer","steuerreform","ökosteuer","steuern","steuerreform","steuerreform","schwarzarbeit","eigenheimzulage","stabilitäts","gegenfinanzierung","unternehmensteuerreform","steuern","unternehmensteuerreform","erbschaftsteuer","erbschaftsteuer","erbschaftsteuer","steuerhinterziehung","steuerhinterziehung","steuern","selbstanzeige","schweiz","schweiz","schweiz","steuerhinterziehung","selbstanzeige","steuern","vermögen","abgeltungsteuer","erbschaftsteuer","binding","vermögensteuer","progression","soli","steuern","soli","unternehmen","unternehmen","besteuerung","inflation"
"2","millionen","bundesfinanzminister","millionen","milliarden","bundesfinanzminister","umsatzsteuer","milliarden","umsatzsteuer","einkommen","einkommen","kaffee","steuer","umsatzsteuer","steuern","dm","kaffeesteuer","gewerbesteuer","umsatzsteuer","vermögensteuer","umsatzsteuer","dm","finanzausschuss","finanzen","steuer","steuer","ergänzungsabgabe","steuer","steuern","funcke","reischl","finanzen","finanzen","besteuerung","häfele","doppelbesteuerungsabkommen","deutschen","grundsteuer","einkommen","dm","offergeld","steuern","abgabenordnung","körperschaftsteuer","mehrwertsteuererhöhung","tarifreform","steuerlichen","abschaffung","steuern","besteuerung","steuern","sparkassen","mineralölsteuer","kilometerpauschale","steuern","erhöhung","steuern","nordrheinwestfalen","steuerlichen","gewerbesteuer","kommunalen","einkommen","gewerbesteuer","spöri","spöri","spöri","spöri","steuerpolitik","quellensteuer","matthäusmaier","dm","matthäusmaier","steuern","mehrwertsteuererhöhung","matthäusmaier","unternehmen","steuern","steuern","einkommen","dm","dm","steuern","gewerbekapitalsteuer","gewerbekapitalsteuer","senkung","steuern","lafontaine","steuerpolitik","ökosteuer","steuerreform","steuerreform","ökosteuer","steuern","vermögensteuer","eichel","vorziehen","steuern","eichel","wachstumspakt","senkung","steuerrecht","besteuerung","steuern","steuern","steuerhinterziehung","pendlerpauschale","steuern","steuern","steuer","steuern","steuern","abkommen","abkommen","schweiz","steuerhinterziehung","abgeltungsteuer","steuern","erbschaftsteuer","panama","unternehmen","steuern","soli","steuern","zoll","steuern","liquidität","scholz","unternehmen","euro"
"3","bundesfinanzminister","einkommen","einkommen","millionen","milliarden","bundesfinanzminister","millionen","millionen","steuern","splitting","einkommen","schuldscheindarlehen","steuer","seuffert","seuffert","bundesfinanzminister","mittelstand","steuer","steuer","steuer","dahlgrün","eppler","kraftfahrzeugsteuer","grund","besteuerung","entlastung","umsatzsteuer","finanzen","gewerbesteuer","steuerreform","steuerreform","zonenrandgebiet","steuerliche","finanzen","steuerberater","erbschaftsteuer","einheitswerte","vermögensteuer","einkommen","kindergeld","häfele","häfele","steuerreform","steuern","dm","finanzausschuss","gewerbekapitalsteuer","bagatellsteuern","schäuble","besteuerung","böhme","dm","erhöhung","steuerlichen","arbeitnehmer","erhöhung","dm","steuerpolitik","kommunalen","kommunen","entlastung","kommunen","senkung","steuern","einkommen","steuern","steuern","gewerbesteuer","dm","steuerreform","dm","matthäusmaier","matthäusmaier","poss","steuern","matthäusmaier","mitbestimmung","kindergeld","gewerbekapitalsteuer","kindergeld","gewerbekapitalsteuer","abschaffung","steuern","steuern","prozent","steuern","dm","prozent","pfennig","prozent","steuern","steuerreform","steuerreform","vermögensteuer","eichel","besteuerung","merz","steuern","steuern","scheel","unternehmensteuerreform","besteuerung","steuerrecht","steuern","steuern","erbschaftsteuer","besteuerung","irland","steuerhinterziehung","abkommen","einkommen","vermögensteuer","abkommen","steuern","besteuerung","rücklage","steuern","steuern","erbschaftsteuer","schäuble","steuern","kindergeld","steuer","einkommen","euro","euro","steuern","entlastung"
"4","steuern","millionen","steuerreform","bundesfinanzminister","einkommen","senkung","steuern","verbrauchsteuern","seuffert","körperschaftsteuer","krammig","besteuerung","bundesfinanzminister","gewerbesteuer","gewerbesteuer","senkung","harmonisierung","besteuerung","seuffert","system","unternehmen","einkommen","umsatzsteuer","kuponsteuer","steuersatz","altvorräte","funcke","steuer","unternehmen","mehrwertsteuer","steuerlichen","steuerreform","heizölsteuer","hermsdorf","besteuerung","gesetzgeber","erbschaftsteuer","einheitswerte","reform","steuer","kindergeld","finanzausschuss","abgabenordnung","erhöhung","weihnachtsfreibetrages","dm","erhöhung","abschaffung","einkommen","steuerpaket","erhöhung","kilometerpauschale","steuern","haushaltsstrukturgesetz","kreile","huonker","einkommen","kreile","gattermann","gewerbesteuer","steuerpolitik","einkommen","besteuerung","steuerpolitik","steuerpolitik","steuerpolitik","einkommen","steuerreform","waigel","arbeitnehmer","steuern","steuererhöhungen","gewerbekapitalsteuer","mehrwertsteuer","mitbestimmung","banken","existenzminimum","steuern","einkommen","matthäusmaier","einkommen","steuern","senkung","steuer","dm","entlastung","steuern","kapitalgesellschaften","dm","dm","steuer","steuerpolitik","steuererhöhungen","steuern","steuern","steuerrecht","steuerreform","stabilitätspakt","körperschaftsteuer","steuern","steuererhöhungen","wissing","höll","pendlerpauschale","steuer","euro","einkommen","besteuerung","vermögensteuer","progression","progression","besteuerung","steuern","strafbefreienden","luxemburg","selbstanzeigen","besteuerung","besteuerung","lothar","steuerhinterziehung","vermögensteuer","progression","kindergeld","prozent","steuern","steuern","vermögensteuer","steuern"
"5","einkommen","körperschaftsteuer","steuern","einkommen","senkung","gewerbesteuer","bundesfinanzminister","steuern","milliarden","bundesfinanzminister","einkommensteuer","finanzausschusses","atzenroth","steuer","einkommen","seuffert","beyer","dm","dm","unternehmen","steueränderungsgesetz","steuern","steuer","bundesministeriums","mehrwertsteuer","finanzen","finanzen","mehrwertsteuer","steuer","einkommensteuer","konjunkturzuschlag","grundsteuer","finanzen","wirtschaft","schweiz","steuerberater","vermögensteuer","häfele","finanzausschuss","finanzausschuss","offergeld","steuern","finanzausschuss","kreile","böhme","steuerliche","zonenrandgebiet","steuervereinfachung","steuerliche","finanzausschuss","matthäusmaier","subventionsabbau","steuerlichen","anhebung","neubewertung","steuerliche","zwangsanleihe","gobrecht","zwangsanleihe","städte","besteuerung","spöri","steuern","arbeitnehmer","entlastung","quellensteuer","dm","steuern","steuerreform","steuern","einkommen","mehrwertsteuer","vermögensteuer","einkommen","waigel","kindergeld","matthäusmaier","banken","banken","steuer","dm","steuerreform","dm","nettoentlastung","vermögensteuer","steuersätze","besteuerung","besteuerung","entfernungspauschale","steuern","prozent","prozent","ökosteuer","vorziehen","stufe","eichel","steuern","umsatzsteuer","eichel","einkommensteuer","steuerlichen","steuerliche","unternehmensteuerreform","csu","thiele","besteuerung","steuer","vermögen","einkommen","schweizer","besteuerung","steuern","informationsaustausch","strafbefreiende","selbstanzeige","lerchenfeld","vermögen","steuererklärung","steuern","kapitalertragsteuer","irland","cumex","besteuerung","solidaritätszuschlag","mehrwertsteuer","besteuerung","doppelbesteuerung","einkommen"
"6","milliarden","milliarden","bundesfinanzminister","steuerreform","millionen","notopfer","gemeinden","freibetrag","bundesfinanzminister","steuerpflichtigen","steuern","börsenumsatzsteuer","steuern","dm","finanzausschuss","teesteuer","dm","unternehmen","einkommensteuer","seuffert","besteuerung","dm","belastung","dahlgrün","finanzausschuss","umsatzsteuer","besteuerung","steuerlichen","finanzausschuss","steuerlichen","finanzausschuss","umsatzsteuer","steuer","umsatzsteuer","steuerlichen","lohnintensiven","mineralölsteuererhöhung","finanzausschuss","einkommensteuer","einkommen","dm","steuer","besteuerung","entlastungen","grundfreibetrages","zonenrandgebiet","gewerbesteuer","matthäusmaier","finanzausschuss","erhöhung","besteuerung","grunderwerbsteuer","mineralölsteuer","mehrwertsteuer","böhme","mehrwertsteuer","steuerlichen","posser","steuerlichen","sparkassen","spöri","kommunalen","einkommen","steuerrecht","entlastet","einkommen","besteuerung","finanzen","besteuerung","steuerlichen","waigel","gewerbekapitalsteuer","steueränderungsgesetz","steuern","einkommen","standortsicherungsgesetz","steuerlichen","steuer","existenzminimum","gemeinden","steuer","repnik","steuersätze","waigel","steuersätze","familien","einkommen","unternehmen","entlastung","steuer","eichel","eichel","prozent","steuererhöhungen","subventionsabbau","merz","gewerbesteuer","eichel","erbschaftsteuer","mehrwertsteuer","steuerrecht","börsenumsatzsteuer","thiele","einkommen","steuerlich","steinbrück","steuerfreiheit","vermögensteuer","besteuerung","steuergerechtigkeit","steuern","binding","steuerabkommen","steuergerechtigkeit","steuerhinterziehung","steuer","binding","finanzverwaltung","steuer","vermögen","kalte","entlastung","schwarzarbeit","euro","umsatzsteuer","jahressteuergesetz","steueroasen","entlasten"
"7","finanzminister","steuerreform","steuer","steuern","steuern","gemeinden","einkommen","milliarden","millionen","steuern","millionen","finanzausschuss","seuffert","kaffee","beyer","steuer","umsatzsteuer","finanzausschuss","steuern","steuersatz","steuern","steuer","steuern","dieselkraftstoff","entlastung","funcke","entlastung","kurlbaumbeyer","leicht","besteuerung","steuer","steuerlichen","reischl","steuersatz","wirtschaftsprüfer","veröffentlicht","finanzausschuss","dm","tarif","steuerliche","einkommen","offergeld","steuerliche","häfele","einkommen","böhme","dm","kindergeld","vereine","schäuble","steuern","subventionen","umlegung","ergänzungsabgabe","grundstücke","ergänzungsabgabe","grunderwerbsteuer","steuern","unternehmensteuern","eigenkapital","steuerentlastung","gattermann","spitzensteuersatzes","steuerreform","dm","entlastung","apel","dm","steuerpolitik","matthäusmaier","finanzpolitik","waigel","einkommen","freibeträge","standortsicherungsgesetz","existenzminimum","existenzminimums","steuerpolitik","familien","waigel","solidaritätszuschlag","jahressteuergesetz","waigel","repnik","einkommen","senkung","kindergeld","entlastung","steuern","kapitalgesellschaften","gewerbesteuer","körperschaftsteuer","steuer","steuer","merz","steuerreform","subventionen","konzept","steuersätze","steinbrück","senkung","einkommensteuer","einkommensteuer","wohneigentum","einkommen","bürger","umsatzsteuer","einkommen","abgeltungsteuer","einkommen","abgeltungsteuer","steuerhinterziehung","vermögensteuer","schweiz","informationsaustausch","freiberufler","steuerhinterziehung","pitterle","verluste","binding","kalten","steuerzahler","geldwäsche","entlastung","prozent","verlustrücktrag","prozent","kurzarbeitergeld"
"8","steuer","steuern","umsatzsteuer","zahlen","zahlen","notopfers","umsatzsteuer","bücher","splitting","einkommensteuer","steuer","neuburger","einkommen","bundesfinanzminister","vermögensteuer","steuern","sparen","steuersatz","tarif","besteuerung","steuer","unternehmer","freibeträge","dpf","dm","steuer","steuern","einkommensteuer","steuern","steuerliche","einkommensteuer","steuer","steuerpflichtigen","besteuerung","steuerliche","abschliessend","besteuerung","reform","kindergeld","dm","steuerliche","schäuble","berliner","finanzausschuss","grundfreibetrag","investitionszulage","anhebung","einkommen","entfernungspauschale","steuerliche","anhebung","steuer","anhebung","spöri","einkommensteuer","zwangsanleihe","besteuerung","steuererhöhungen","steuern","kommunale","sparkassen","steuerlichen","huonker","besteuerung","häfele","arbeitnehmer","arbeitnehmer","steuerpolitik","vereine","steuerpolitik","existenzminimum","einkommen","familien","faltlhauser","besteuerung","steuerlichen","aktiengesellschaft","existenzminimum","matthäusmaier","familien","abschaffung","dm","abschaffung","matthäusmaier","senken","steuerpolitik","ökosteuer","dm","eichel","entlastung","kapitalgesellschaften","besteuerung","eichel","subventionen","besteuerung","prozent","körperschaftsteuer","gewerbesteuer","meister","besteuerung","steuerliche","euro","scheel","prozent","jersey","höll","höll","jahressteuergesetz","binding","geldwäsche","prozent","progression","steueroasen","schäuble","soli","steuerhinterziehung","schäuble","binding","schwarzarbeit","steuer","fdp","steuer","progression","steuer","unternehmer","geldwäsche","scholz","progression"
"9","ausgaben","schäffer","körperschaftsteuer","zündwarensteuer","umsatzsteuer","steuern","mark","dresbach","tarif","besteuerung","bundesfinanzminister","einkommen","krammig","dresbach","mittelstand","finanzausschuss","steuer","steuern","besteuerung","finanzausschuss","proportionalzone","bundesfinanzhof","freibetrag","finanzausschuss","wein","steuern","gewerbesteuer","umsatzsteuer","steuerlichen","aufwendungen","arbeitnehmer","lohnsteuer","einkommensteuergesetzes","steuer","steuervorteile","offergeld","häfele","eckwerte","vorsorgeaufwendungen","steuern","aktiengesellschaft","huber","steuerlichen","steuerpaket","konjunkturabschlag","steuern","einkommen","steuerlichen","häfele","einkommensteuergesetzes","schäuble","steuerlichen","arbeitnehmer","gemeinden","bundesrat","kindergeld","bundesrat","steuerliche","vermögensteuer","steuererhöhungen","steuern","steuerpolitik","einkommensteuer","tarif","steuern","steuersenkung","entlastung","gemeinnützigen","einkommen","abschaffung","familien","dm","dm","steuerpflichtigen","ingrid","ingrid","besteuerung","aktiengesellschaft","existenzminimums","jahressteuergesetz","waigel","steuer","einkommen","mehrwertsteuer","waigel","dm","unternehmensteuerreform","gewerbesteuer","prozent","eichel","dm","steuer","mehrwertsteuer","subventionsabbau","wachstum","steuersätze","umsatzsteuer","steuerrecht","mehrwertsteuer","steuerlichen","mehrwertsteuer","höll","jahressteuergesetz","euro","csu","thiele","badenwürttemberg","wissing","steuererklärung","steuerpolitik","steuerhinterziehung","jahressteuergesetz","selbstanzeige","abkommen","schäuble","risikoausgleichsrücklage","automatischen","steuerhinterziehung","geldwäsche","cumex","papers","gewerbesteuer","zahlen","geldwäsche","gewinne","cumex","steuervermeidung","unternehmen"
"10","erhöhung","jahre","besteuerung","belastung","jahr","steuersenkung","jahr","miessner","besteuerung","millionen","zahlen","steuerfrei","kaffee","einkommensteuer","ausfall","beyer","finanzausschuss","dahlgrün","dahlgrün","luda","finanzausschuss","gdl","besteuerung","zinsen","wuppertal","erhöhung","einführung","entlastung","steuerliche","arbeitnehmer","mehrwertsteuer","einkommensteuer","landwirt","schmidburgk","finanzausschuss","zeit","reform","erbschaftsteuer","häfele","steuerlichen","kreditgenossenschaft","mehrwertsteuererhöhung","einkommensteuer","vermögensteuer","entlastung","steuer","steuer","erhöhung","anhebung","kreile","häfele","anhebung","dm","mitnahmeeffekte","grundsteuer","steuerlichen","steuern","erhöhung","kommunen","zwangsanleihe","steuersenkung","städte","steuerlichen","dm","mehrwertsteuer","häfele","steuer","vereinfachung","arbeitnehmer","börsenumsatzsteuer","graf","abschaffung","steuern","spd","senkung","waigel","steuerliche","matthäusmaier","waigel","einkommen","matthäusmaier","waigel","besteuerung","steuersätze","nettoentlastung","wirtschaft","familien","senkung","senkung","mittelstand","steuerpolitik","entlastet","besteuerung","körperschaftsteuer","eigenheimzulage","poss","stabilitäts","finanzminister","scheel","steuersätze","steinbrück","reform","steinbrück","höll","jahressteuergesetz","unternehmensteuerreform","steuerbefreiung","erbschaftsteuer","strafbefreiende","kalte","steuergerechtigkeit","liechtenstein","steinbrück","straffreiheit","finanzminister","besteuerung","informationsaustausch","schäuble","gewinne","panama","steuer","jahressteuergesetz","fdp","entlasten","mehrwertsteuersenkung","einkommen","vermögen","preise"
